character,count
Kizaru,343
Spandam,9
Rob Lucci,235
Roronoa Zoro,723
Dracule Mihawk,267
Shanks,447
Monkey D. Luffy,2305
Kaidou,450
Smoker,49
Nico Robin,178
Sanji,552
Gin,92
Marshall D. Teach,178
Fujitora,31
Akainu,284
Koby,134
Coby,32
Boa Hancock,31
Monkey D. Garp,219
Garp,219
Franky,94
King,129
Edward Newgate,118
Yamato,132
Sabo,99
Shirahoshi,11
Rocks D. Xebec,39
Jaguar D. Saul,39
Aokiji,138
Trafalgar D. Water Law,217
Holy,55
Kalifa,3
Perona,13
Nami,163
Sugar,8
Crocodile,72
Portgas D. Ace,146
Nefertari Vivi,35
Wyper,4
Van Augur,23
Eustass Kid,98
Monet,16
Hack,52
Jack,70
Donquixote Rosinante,2
Mont Blanc Noland,8
Marco,53
Monkey D. Dragon,175
Brook,65
Sengoku,30
Jinbe,103
Enel,48
Silvers Rayleigh,66
Drake,9
Killer,34
Kaku,25
Jozu,109
Vergo,11
Pica,9
Buggy,98
Usopp,252
Bartholomew Kuma,140
Tony Tony Chopper,59
Hody Jones,16
Arlong,48
Donquixote Doflamingo,35
Gecko Moria,28
Ryokugyu,10
Kanjuro,5
Bepo,13
Dorry,28
Apoo,11
Imu,223
Pedro,18
Nefertari Cobra,14
Cavendish,2
Charlotte Katakuri,95
Queen,42
Stronger,4
Kokoro,3
Merry,14
Charlotte Cracker,13
Bellamy,13
Carrot,43
Kumadori,6
Magellan,19
Tashigi,24
Hawkins,11
Shiryu,12
Ryuma,23
Kin'emon,5
Charlotte Pudding,12
Laffitte,9
Alvida,3
Kaya,4
Cabaji,1
Helmeppo,4
Catarina Devon,6
Urouge,4
Caesar Clown,9
Jesus Burgess,6
Richie,1
Sogeking,9
Mont Blanc Cricket,3
Emporio Ivankov,15
Absalom,2
Yasopp,8
Hannyabal,4
Marguerite,4
Bentham,1
Jabra,11
Wapol,12
Nojiko,1
Sai,2
Leo,1
Karoo,2
Makino,1
Trebol,3
Charlotte Smoothie,3
Charlotte Linlin,9
Kuroobi,1
Hina,2
Capone Bege,3
Camie,2
Sham,1
Kuro,9
Sandersonia,3
Kawamatsu,1
Vista,19
Denjiro,1
Jango,2
Hatchan,3
Hogback,3
Dadan,3
Rebecca,3
Viola,2
Wanda,2
Blueno,1
Brogy,6
Shyarly,1
Paulie,1
Momonosuke,4
Kalgara,1
Kyros,5
Clou D. Clover,6
Bartolomeo,2
Koza,2
Marigold,1
Koala,4
Iceburg,1
Fullbody,1
Diamante,5
Nekomamushi,1
Satori,1
Tsuru,2
Bell-mère,3
Otohime,1
Hiriluk,1
Squard,1
Thatch,1
Aladine,1
Oars,1
Gedatsu,1
Riku Doldo III,1
